ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER 
1011814181,Benigno Díez,29,0,Diagonal 80A  #109-133,532800,Padre,Colombia,True,Transmilenio,Lijaca,False,False,Tecnico,Micro futbol,2
1011814047,Noé Martín,13,0,Calle 68D  #106Dbis-116,811303,Madre,Venezuela,False,Transmilenio,Santa cecilia,False,False,Primaria,Micro futbol,2
1011815697,Salvador Román,19,2,Transversal 192A #21Abis-128 ,572805,Solo,Colombia,True,Bicicleta,Codito,True,False,Pocos estudios,Trabajar,2
1011820514,Elvira León,15,0,Transversal 12D #195-102 ,823974,Padre,Venezuela,True,Bicicleta,Santa cecilia,True,False,Pocos estudios,Trabajar,2
1011820343,Isidro Martín,19,1,Carrera 174B #107Dbis-129 ,1155807,Padre,Colombia,True,Bicicleta,Santa cecilia,True,True,Pocos estudios,Micro futbol,2
1011816765,Vanesa Montoro,31,0,Diagonal 30C  #140-141,740392,Solo,Venezuela,True,Sitp,Verbenal,False,False,Tecnico,Micro futbol,1
1011812037,Gustavo Pastor,27,1,Calle 54B  #151-147,966467,Madre,Colombia,True,Sitp,Codito,True,False,Pocos estudios,Consumo de drogas,2
1011814246,Eugenio Soler,24,0,Carrera 93A #9-34 ,937524,Madre,Colombia,True,Transmilenio,Soratama,False,True,Pocos estudios,Trabajar,0
1011814633,Oswaldo Iglesias,24,0,Transversal 12C #13B-93 ,1020084,Familiares cercanos,Colombia,False,Transmilenio,Lijaca,True,False,Secundaria,Micro futbol,2
1011813405,Edmundo Blanco,21,0,Carrera 120C #109Dbis-1 ,1169387,Madre,Colombia,False,Transmilenio,Santa cecilia,True,False,Primaria,Micro futbol,1
1011812291,Amelia Cabrera,15,2,Carrera 165A #49Abis-49 ,1139775,Padre,Venezuela,True,Bicicleta,Lijaca,False,False,Primaria,Micro futbol,0
1011812492,Encarnación Vicente,20,0,Calle 14  #193A-177,1105316,Madre,Colombia,True,Bicicleta,Soratama,False,False,Pocos estudios,Consumo de drogas,2
1011819215,Damián Sánchez,32,1,Diagonal 187D  #40Abis-92,725922,Solo,Colombia,False,Transmilenio,Santa cecilia,False,True,Primaria,Trabajar,1
1011818171,Gabriel Aguilar,22,0,Carrera 116 #53Abis-161 ,728880,Familiares cercanos,Colombia,False,Bicicleta,Santa cecilia,False,True,Pocos estudios,Micro futbol,0
1011812540,Bartolomé Díez,25,1,Calle 59C  #4Bbis-66,1162863,Familiares cercanos,Colombia,False,Sitp,Verbenal,False,False,Secundaria,Micro futbol,2
1011815034,Esteban Esteban,15,2,Diagonal 19C  #157A-151,790280,Solo,Venezuela,False,Bicicleta,Verbenal,False,True,Pocos estudios,Trabajar,0
1011816741,Rigoberto Aguilar,20,2,Calle 197D  #200-99,607849,Padre,Colombia,True,Bicicleta,Codito,True,False,Tecnico,Trabajar,2
1011813202,Priscila Gallego,16,0,Diagonal 42C  #134-37,927655,Padre,Venezuela,False,Transmilenio,Cerro norte,False,False,Tecnico,Consumo de drogas,0
1011819001,Casiano Román,24,1,Transversal 172 #112A-125 ,944283,Madre,Venezuela,False,Transmilenio,Verbenal,True,True,Tecnico,Micro futbol,2
1011815533,Lucía Molina,23,0,Calle 43B  #17Bbis-56,525982,Solo,Colombia,True,Transmilenio,Cerro norte,True,False,Secundaria,Trabajar,0
1011816124,Cirino Santana,22,0,Transversal 145 #64B-97 ,900231,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,False,False,Primaria,Micro futbol,2
1011820569,Efrén Santana,21,1,Carrera 143D #180B-90 ,1196821,Solo,Venezuela,False,Transmilenio,Cerro norte,False,True,Tecnico,Micro futbol,2
1011817979,Alonso Martín,15,0,Carrera 44C #163Bbis-4 ,1012043,Padre,Colombia,True,Bicicleta,Codito,True,True,Primaria,Micro futbol,0
1011813115,Emilio Cortés,25,1,Transversal 146A #192A-90 ,1145079,Solo,Colombia,True,Sitp,Verbenal,False,True,Pocos estudios,Consumo de drogas,2
1011816547,Camilo Fernández,28,2,Carrera 76C #192Bbis-54 ,630102,Padre,Venezuela,False,Sitp,Codito,False,False,Pocos estudios,Micro futbol,1
1011814824,Joan Crespo,15,2,Carrera 145 #150C-150 ,863127,Padre,Colombia,True,Transmilenio,Verbenal,True,True,Secundaria,Consumo de drogas,2
1011813556,Noelia Esteban,24,2,Diagonal 2B  #138Cbis-32,597000,Solo,Colombia,False,Bicicleta,Soratama,False,False,Pocos estudios,Micro futbol,1
1011815490,Aurelio Rodríguez,30,0,Calle 8B  #100D-136,1165108,Padre,Colombia,True,Sitp,Verbenal,False,True,Tecnico,Trabajar,0
1011813333,Francisca Moya,29,2,Carrera 98B #87Bbis-171 ,744102,Madre,Venezuela,True,Sitp,Santa cecilia,True,False,Tecnico,Consumo de drogas,0
1011813677,Margarita Medina,19,0,Carrera 118A #28C-146 ,1082390,Madre,Colombia,False,Sitp,Verbenal,False,False,Primaria,Trabajar,2
1011813733,Alicia Peña,18,0,Diagonal 3  #68Dbis-66,613251,Familiares cercanos,Colombia,False,Transmilenio,Cerro norte,False,True,Pocos estudios,Trabajar,0
1011817561,Manuel Sánchez,20,0,Transversal 114A #42C-190 ,1128124,Padre,Colombia,True,Bicicleta,Lijaca,True,True,Primaria,Micro futbol,2
1011819884,Leonardo Velasco,13,1,Calle 168  #85B-153,919168,Solo,Colombia,False,Sitp,Codito,False,True,Pocos estudios,Micro futbol,0
1011815678,Antonio Parra,15,0,Calle 64  #167A-35,1013412,Padre,Colombia,False,Sitp,Lijaca,False,False,Pocos estudios,Micro futbol,2
1011816883,Esiquio Vargas,24,0,Calle 78B  #44A-81,962967,Padre,Venezuela,False,Sitp,Cerro norte,True,False,Secundaria,Micro futbol,1
1011811416,Jaime Montoro,28,0,Transversal 114A #171C-11 ,774561,Madre,Colombia,True,Bicicleta,Soratama,False,False,Secundaria,Trabajar,1
1011820062,Adán Martín,22,0,Transversal 164A #195-90 ,878802,Madre,Colombia,False,Bicicleta,Codito,True,True,Pocos estudios,Trabajar,0
1011814935,Isabel Carmona,22,1,Calle 47A  #167Dbis-110,998529,Padre,Colombia,False,Transmilenio,Cerro norte,False,True,Primaria,Micro futbol,0
1011813394,Primo Lozano,19,1,Transversal 81D #147Dbis-17 ,825486,Familiares cercanos,Venezuela,True,Sitp,Lijaca,True,False,Primaria,Micro futbol,1
1011812660,Soledad Soto,17,1,Transversal 36C #140B-56 ,588264,Madre,Colombia,False,Transmilenio,Verbenal,False,True,Primaria,Trabajar,0
1011816780,Marina Aguilar,15,2,Carrera 187B #79Cbis-15 ,1139385,Familiares cercanos,Colombia,False,Sitp,Santa cecilia,False,False,Pocos estudios,Trabajar,2
1011818732,Joaquím Muñoz,23,1,Diagonal 40  #186D-16,931481,Madre,Venezuela,False,Sitp,Verbenal,False,False,Pocos estudios,Consumo de drogas,2
1011817211,Poncio Ramos,32,1,Transversal 112D #184D-159 ,795084,Madre,Venezuela,True,Transmilenio,Codito,True,False,Primaria,Trabajar,2
1011814143,Bernabé Cambil,13,1,Transversal 136B #185Bbis-158 ,882600,Familiares cercanos,Venezuela,True,Transmilenio,Lijaca,True,False,Tecnico,Trabajar,0
1011820910,Teodora López,26,1,Transversal 4A #155C-134 ,1169046,Madre,Venezuela,True,Transmilenio,Lijaca,False,False,Tecnico,Micro futbol,1
1011816298,Marta Romero,29,1,Diagonal 161D  #1Dbis-130,1008800,Madre,Colombia,True,Sitp,Soratama,False,True,Tecnico,Trabajar,2
1011815006,Luisa Díaz,23,0,Calle 184C  #12-76,504531,Padre,Colombia,True,Transmilenio,Verbenal,True,False,Primaria,Micro futbol,2
1011816560,Olga Bravo,19,0,Transversal 105D #120Dbis-73 ,948085,Padre,Colombia,False,Bicicleta,Santa cecilia,True,False,Tecnico,Micro futbol,0
1011813567,Aurelia Rubio,27,1,Diagonal 191A  #158C-140,685192,Madre,Colombia,False,Bicicleta,Cerro norte,False,True,Secundaria,Consumo de drogas,2
1011815048,Leonor Benítez,14,2,Diagonal 170  #142A-142,863114,Madre,Colombia,False,Bicicleta,Santa cecilia,True,True,Primaria,Consumo de drogas,0
1011815287,Raimundo Moya,32,0,Transversal 16A #186B-74 ,839527,Madre,Colombia,True,Bicicleta,Verbenal,True,True,Pocos estudios,Micro futbol,1
1011820579,Amparo Caballero,24,2,Diagonal 62  #12Abis-75,1009303,Familiares cercanos,Colombia,False,Bicicleta,Cerro norte,False,False,Pocos estudios,Trabajar,1
1011814735,Hildegarda Castillo,30,1,Carrera 125A #57Bbis-90 ,1194549,Padre,Venezuela,False,Sitp,Soratama,False,False,Pocos estudios,Trabajar,2
1011816498,Sara Cruz,25,0,Calle 196  #32Bbis-154,888403,Padre,Venezuela,False,Sitp,Santa cecilia,False,True,Pocos estudios,Micro futbol,0
1011817745,Zacarías Alonso,31,2,Transversal 90 #147A-115 ,913812,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,True,False,Tecnico,Trabajar,1
1011820237,Feliciano Santos,28,0,Transversal 19B #137Bbis-136 ,877631,Madre,Colombia,True,Bicicleta,Soratama,True,False,Tecnico,Micro futbol,1
1011817046,Zacarías Gallego,18,1,Transversal 35A #4C-75 ,1092331,Padre,Venezuela,False,Transmilenio,Lijaca,True,True,Primaria,Consumo de drogas,0
1011814258,Alonso González,24,1,Carrera 13A #122A-180 ,665165,Familiares cercanos,Colombia,False,Sitp,Soratama,True,False,Tecnico,Consumo de drogas,0
1011813383,Artemio Ramírez,29,0,Calle 158A  #181Bbis-125,759825,Solo,Colombia,True,Transmilenio,Santa cecilia,False,True,Tecnico,Micro futbol,0
1011811301,Ascensión Martín,23,2,Diagonal 23A  #150C-98,932796,Padre,Venezuela,False,Bicicleta,Codito,True,True,Pocos estudios,Micro futbol,0
1011818095,Amadeo Serrano,28,2,Transversal 171C #139C-73 ,1159787,Padre,Venezuela,True,Bicicleta,Codito,False,True,Pocos estudios,Consumo de drogas,2
1011812906,Belén Díez,14,2,Calle 5  #149Dbis-30,527685,Solo,Colombia,False,Transmilenio,Cerro norte,True,True,Pocos estudios,Micro futbol,0
1011815838,Catalina Medina,17,2,Carrera 105B #74D-158 ,939175,Padre,Venezuela,True,Sitp,Lijaca,False,False,Secundaria,Consumo de drogas,1
1011819741,Rafael Lorenzo,21,1,Diagonal 104A  #56D-71,892315,Madre,Colombia,False,Sitp,Santa cecilia,False,True,Secundaria,Trabajar,1
1011813022,Macario Arias,30,1,Transversal 129C #146A-12 ,570074,Solo,Colombia,False,Sitp,Verbenal,False,False,Primaria,Consumo de drogas,0
1011814598,Mauricio Ferrer,21,2,Calle 57A  #133Cbis-83,1051941,Familiares cercanos,Venezuela,False,Bicicleta,Lijaca,True,True,Secundaria,Trabajar,2
1011811243,Leonardo Vázquez,24,0,Transversal 25A #197Dbis-29 ,853234,Familiares cercanos,Venezuela,False,Transmilenio,Lijaca,True,False,Primaria,Consumo de drogas,1
1011812604,Cirino Lorenzo,20,2,Calle 104A  #157Bbis-170,881680,Solo,Venezuela,True,Bicicleta,Soratama,False,False,Pocos estudios,Trabajar,2
1011813638,Constantino Navarro,22,1,Diagonal 11A  #48B-20,633807,Solo,Venezuela,True,Sitp,Verbenal,True,False,Secundaria,Consumo de drogas,2
1011816327,Carina Cruz,19,1,Diagonal 125D  #197D-188,819452,Familiares cercanos,Colombia,False,Bicicleta,Santa cecilia,False,True,Secundaria,Trabajar,0
1011814620,Octavio Ibáñez,23,0,Transversal 79D #145Cbis-3 ,562863,Padre,Colombia,False,Sitp,Codito,False,False,Pocos estudios,Trabajar,2
1011816226,Adelaida Navarro,21,0,Calle 182D  #93-109,673060,Padre,Venezuela,True,Bicicleta,Lijaca,True,True,Pocos estudios,Consumo de drogas,1
1011816683,Abdón Pastor,22,2,Calle 26D  #36A-55,595337,Padre,Venezuela,True,Sitp,Santa cecilia,False,False,Pocos estudios,Micro futbol,2
1011812342,Lorena Santiago,19,1,Calle 196D  #149A-110,903682,Familiares cercanos,Venezuela,False,Bicicleta,Codito,True,True,Pocos estudios,Micro futbol,1
1011814163,Cayetano Martín,17,0,Carrera 58C #66B-61 ,1198803,Madre,Colombia,True,Transmilenio,Lijaca,True,False,Secundaria,Trabajar,2
1011814073,Eliseo Jiménez,13,1,Diagonal 72D  #125-190,857836,Familiares cercanos,Colombia,False,Transmilenio,Soratama,False,True,Pocos estudios,Micro futbol,1
1011812318,Lorena Pastor,27,1,Diagonal 167A  #91-93,812199,Madre,Colombia,False,Sitp,Codito,True,True,Pocos estudios,Trabajar,2
1011818721,Borja Román,28,0,Calle 58D  #160Cbis-20,798994,Madre,Venezuela,True,Bicicleta,Cerro norte,True,True,Primaria,Trabajar,2
1011814855,Laureano Muñoz,28,2,Carrera 138A #124Abis-79 ,759294,Familiares cercanos,Colombia,True,Bicicleta,Verbenal,True,True,Secundaria,Trabajar,2
1011814193,Primo Ibáñez,18,1,Carrera 57 #180B-107 ,859678,Solo,Venezuela,False,Transmilenio,Codito,False,True,Secundaria,Micro futbol,0
1011818164,Marina Blanco,31,0,Calle 169A  #170-74,539133,Padre,Colombia,False,Sitp,Verbenal,False,True,Pocos estudios,Consumo de drogas,1
1011817386,Casimiro Prieto,24,1,Carrera 61C #43Bbis-136 ,923772,Madre,Colombia,False,Transmilenio,Verbenal,True,False,Tecnico,Trabajar,2
1011815306,Luisa Peña,25,1,Transversal 107C #198Bbis-118 ,1192932,Familiares cercanos,Venezuela,False,Bicicleta,Santa cecilia,True,True,Pocos estudios,Trabajar,0
1011816178,Ifigenia Alonso,29,2,Carrera 195B #154-168 ,1041611,Familiares cercanos,Colombia,False,Sitp,Cerro norte,False,True,Pocos estudios,Micro futbol,2
1011817908,Celina Álvarez,17,1,Diagonal 154A  #126-13,547576,Solo,Venezuela,False,Transmilenio,Soratama,False,False,Secundaria,Consumo de drogas,0
1011819648,Ricardo Gallardo,23,0,Diagonal 152  #59Cbis-59,684694,Familiares cercanos,Colombia,True,Sitp,Cerro norte,False,True,Tecnico,Consumo de drogas,0
1011811743,David Giménez,31,1,Calle 62A  #110A-46,856272,Padre,Colombia,True,Transmilenio,Soratama,False,False,Pocos estudios,Trabajar,1
1011817616,Baldomero Serrano,28,0,Transversal 199D #139Cbis-171 ,970470,Padre,Venezuela,False,Bicicleta,Santa cecilia,True,True,Secundaria,Trabajar,0
1011819132,Francisco Montero,22,0,Diagonal 3A  #158D-14,907180,Madre,Colombia,False,Bicicleta,Codito,True,False,Tecnico,Micro futbol,2
1011820724,Balduino Molina,14,2,Transversal 158 #116Cbis-8 ,868098,Madre,Colombia,True,Bicicleta,Lijaca,True,True,Secundaria,Trabajar,0
1011814013,Carlos Suárez,29,0,Calle 61A  #97B-56,704945,Solo,Colombia,True,Transmilenio,Verbenal,True,False,Secundaria,Trabajar,2
1011815790,Miguel Ruiz,23,1,Calle 39A  #14Bbis-76,784914,Padre,Colombia,False,Transmilenio,Santa cecilia,False,True,Tecnico,Micro futbol,2
1011817239,Virginia Reyes,14,0,Diagonal 163B  #144Cbis-1,708076,Familiares cercanos,Colombia,True,Transmilenio,Santa cecilia,False,False,Tecnico,Micro futbol,1
1011814879,Lorenzo Román,24,0,Diagonal 56A  #46-149,789944,Solo,Colombia,False,Sitp,Santa cecilia,False,False,Secundaria,Consumo de drogas,2
1011816329,Marc Lorenzo,26,0,Calle 123  #124Bbis-28,826541,Madre,Colombia,False,Sitp,Cerro norte,False,True,Primaria,Micro futbol,2
1011816367,Nicodemo Díez,14,2,Diagonal 145A  #164Dbis-124,1037474,Solo,Venezuela,False,Bicicleta,Soratama,True,True,Tecnico,Consumo de drogas,1
1011818058,Mauricio Rey,23,0,Carrera 78A #18-107 ,521707,Madre,Colombia,True,Transmilenio,Santa cecilia,True,False,Secundaria,Consumo de drogas,1
1011814766,Damián Vicente,21,2,Calle 170  #183Dbis-103,1157280,Familiares cercanos,Venezuela,True,Sitp,Verbenal,True,True,Pocos estudios,Trabajar,2
1011819874,Jaime Lozano,21,0,Carrera 143A #200Dbis-53 ,713361,Padre,Colombia,True,Transmilenio,Santa cecilia,True,False,Pocos estudios,Micro futbol,0
1011814810,Olga Prieto,30,0,Transversal 176B #13Bbis-59 ,577052,Solo,Venezuela,False,Bicicleta,Cerro norte,True,False,Primaria,Consumo de drogas,1
1011818723,Clotilde Alonso,29,2,Diagonal 164C  #59D-155,1158593,Familiares cercanos,Colombia,False,Transmilenio,Codito,True,False,Pocos estudios,Trabajar,1
1011817734,Fulgencio Vidal,21,0,Carrera 139B #94Dbis-72 ,803278,Madre,Colombia,True,Bicicleta,Soratama,False,False,Primaria,Consumo de drogas,1
1011813475,Colombo Martín,26,2,Calle 166A  #194-194,747997,Familiares cercanos,Colombia,False,Bicicleta,Soratama,False,True,Primaria,Micro futbol,0
1011819614,Colombo Rodríguez,19,1,Calle 65C  #103Bbis-193,1180278,Familiares cercanos,Venezuela,False,Sitp,Soratama,True,False,Primaria,Micro futbol,0
1011820711,Fausto Vicente,22,0,Carrera 175A #93Cbis-157 ,1069731,Madre,Colombia,True,Sitp,Santa cecilia,True,False,Tecnico,Consumo de drogas,0
1011819770,Lidia Sanz,30,0,Transversal 18B #172Cbis-130 ,832984,Solo,Colombia,False,Bicicleta,Soratama,True,False,Pocos estudios,Consumo de drogas,0
1011815138,Primo Blanco,29,1,Carrera 16 #148Bbis-73 ,1118382,Madre,Venezuela,False,Transmilenio,Cerro norte,False,True,Tecnico,Trabajar,2
1011814155,Raúl Peña,31,0,Diagonal 116A  #120Abis-13,735881,Madre,Venezuela,False,Transmilenio,Soratama,True,True,Pocos estudios,Micro futbol,0
1011817863,Adolfo Serrano,13,2,Diagonal 158B  #135Abis-36,621068,Familiares cercanos,Venezuela,False,Transmilenio,Soratama,False,True,Secundaria,Micro futbol,0
1011817685,Abdón Carmona,24,2,Diagonal 113B  #60-14,886510,Padre,Venezuela,True,Bicicleta,Lijaca,True,True,Primaria,Trabajar,2
1011811525,María Pastor,14,0,Transversal 160D #83D-55 ,1098684,Solo,Colombia,False,Bicicleta,Cerro norte,False,True,Pocos estudios,Trabajar,1
1011820735,Soledad Pastor,22,0,Calle 186A  #138Dbis-80,1093959,Madre,Colombia,True,Sitp,Santa cecilia,True,False,Pocos estudios,Micro futbol,2
1011811823,María Santiago,31,2,Diagonal 109B  #84Bbis-111,1119562,Solo,Venezuela,True,Transmilenio,Verbenal,False,True,Tecnico,Micro futbol,2
1011819868,Alicia Calvo,28,1,Transversal 76B #87-69 ,1137986,Solo,Colombia,False,Bicicleta,Santa cecilia,True,True,Pocos estudios,Trabajar,1
1011817467,Sixto Soler,31,0,Transversal 184A #140Abis-92 ,1071296,Solo,Venezuela,True,Transmilenio,Lijaca,False,False,Tecnico,Trabajar,0
1011820550,Simón Esteban,29,2,Calle 48A  #116B-90,594808,Familiares cercanos,Colombia,True,Bicicleta,Codito,True,True,Tecnico,Consumo de drogas,1
1011817669,Alejandro Aguilar,31,2,Transversal 96C #110Bbis-92 ,1173165,Solo,Venezuela,False,Transmilenio,Santa cecilia,False,False,Tecnico,Micro futbol,1
1011812820,Albert Cano,29,2,Carrera 12A #24B-21 ,846869,Madre,Colombia,False,Bicicleta,Codito,True,False,Tecnico,Consumo de drogas,0
1011813019,Teodosia Lozano,25,1,Diagonal 16C  #145Bbis-123,1022038,Padre,Venezuela,True,Bicicleta,Soratama,False,True,Secundaria,Trabajar,1
1011819323,Sandra Durán,20,0,Diagonal 97D  #158A-193,554371,Padre,Venezuela,False,Sitp,Lijaca,False,False,Secundaria,Micro futbol,0
1011820647,Balduino Velasco,17,0,Calle 52A  #9Bbis-182,811078,Familiares cercanos,Colombia,False,Bicicleta,Santa cecilia,False,True,Tecnico,Consumo de drogas,1
1011817943,Laureano Ortega,21,1,Diagonal 78D  #144Abis-113,1074621,Madre,Venezuela,True,Transmilenio,Verbenal,True,True,Tecnico,Consumo de drogas,0
1011812737,Ángeles Cabrera,15,1,Calle 159C  #104Abis-25,1162529,Solo,Venezuela,True,Sitp,Soratama,False,False,Primaria,Consumo de drogas,0
1011816802,Hugo Cabrera,17,2,Carrera 155C #84A-83 ,640608,Padre,Venezuela,False,Transmilenio,Soratama,False,False,Secundaria,Trabajar,1
1011813632,Inés Vidal,17,1,Carrera 195C #35Abis-82 ,670232,Padre,Venezuela,False,Bicicleta,Soratama,True,False,Secundaria,Trabajar,0
1011816493,Tadeo Ibáñez,31,1,Carrera 122A #82D-53 ,1193133,Familiares cercanos,Colombia,True,Transmilenio,Cerro norte,True,True,Pocos estudios,Consumo de drogas,1
1011814087,Antonio Carrasco,29,0,Carrera 147C #162Cbis-170 ,1128595,Madre,Venezuela,True,Sitp,Cerro norte,True,True,Primaria,Micro futbol,1
1011813846,Constantino Marín,31,2,Diagonal 162D  #198D-15,1029667,Madre,Colombia,True,Transmilenio,Santa cecilia,False,False,Pocos estudios,Micro futbol,2
1011813676,Antonio Álvarez,25,0,Diagonal 9B  #8Dbis-13,1020759,Solo,Colombia,True,Bicicleta,Santa cecilia,True,True,Secundaria,Micro futbol,1
1011810962,Andrés Cabrera,26,0,Diagonal 12A  #11Cbis-109,1073770,Padre,Venezuela,False,Transmilenio,Soratama,True,True,Tecnico,Micro futbol,1
1011815420,Josep Benítez,15,2,Transversal 88C #178Cbis-48 ,891096,Familiares cercanos,Colombia,True,Bicicleta,Codito,True,True,Secundaria,Consumo de drogas,1
1011815646,Teodosia Aguilar,25,2,Transversal 5B #74D-83 ,868361,Padre,Venezuela,True,Sitp,Lijaca,False,True,Pocos estudios,Trabajar,0
1011819448,Arturo Álvarez,29,1,Calle 118B  #184B-28,583174,Solo,Venezuela,True,Sitp,Cerro norte,True,False,Tecnico,Consumo de drogas,0
1011819212,Clotilde Pérez,25,2,Calle 48C  #167Abis-130,877504,Familiares cercanos,Venezuela,False,Sitp,Soratama,False,True,Secundaria,Trabajar,1
1011819051,Homero Castro,16,2,Diagonal 63B  #183D-88,517332,Solo,Colombia,False,Sitp,Lijaca,False,True,Tecnico,Micro futbol,0
1011819631,Andrea Bravo,22,2,Calle 80D  #157B-8,523528,Madre,Venezuela,False,Sitp,Codito,False,True,Pocos estudios,Micro futbol,0
1011819103,Dámaso Martín,18,2,Diagonal 200B  #126D-104,954193,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,True,False,Tecnico,Trabajar,0
1011820305,Magdalena García,16,2,Transversal 187D #71Abis-62 ,1142111,Padre,Venezuela,False,Sitp,Verbenal,False,True,Primaria,Consumo de drogas,2
1011820650,Renato León,16,1,Transversal 45B #1Abis-158 ,516545,Padre,Colombia,False,Sitp,Cerro norte,False,False,Pocos estudios,Consumo de drogas,0
1011820207,Ireneo Rubio,16,2,Carrera 188D #91Dbis-89 ,784609,Padre,Venezuela,False,Transmilenio,Soratama,True,True,Primaria,Trabajar,0
1011812726,Joaquín Jiménez,29,1,Diagonal 107A  #96Cbis-173,1105471,Solo,Colombia,False,Transmilenio,Cerro norte,False,True,Pocos estudios,Micro futbol,1
